127.0.0.1 - - [01/Aug/2014:12:03:07 -0300] "GET / HTTP/1.1" 404 951
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/overview.htm HTTP/1.1" 200 7661
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/bg.css HTTP/1.1" 200 84
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryTooltip_quickguide.css HTTP/1.1" 200 449
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBarHorizontal.css HTTP/1.1" 200 6080
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBar.js HTTP/1.1" 200 22007
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryTooltip.js HTTP/1.1" 200 29953
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/downloads.png HTTP/1.1" 200 32639
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/CompleteCircuitry.png HTTP/1.1" 200 87679
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/favicon.ico HTTP/1.1" 200 2102
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBarDownHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBarRightHover.gif HTTP/1.1" 200 55
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/bg1.jpg HTTP/1.1" 200 561841
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBarRight.gif HTTP/1.1" 200 55
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/SpryAssets/SpryMenuBarDown.gif HTTP/1.1" 200 55
143.107.162.166 - - [01/Aug/2014:12:03:17 -0300] "GET /remoto/remoto_top.png HTTP/1.1" 200 96503
143.107.162.166 - - [01/Aug/2014:12:03:19 -0300] "GET /remoto/login.do HTTP/1.1" 200 8724
143.107.162.166 - - [01/Aug/2014:12:03:19 -0300] "GET /remoto/hint.css HTTP/1.1" 200 109
143.107.162.166 - - [01/Aug/2014:12:03:19 -0300] "GET /remoto/image/seta.gif HTTP/1.1" 200 833
143.107.162.166 - - [01/Aug/2014:12:03:27 -0300] "POST /remoto/login.do;jsessionid=B86A0B49522AE226D6864D6AA9089310 HTTP/1.1" 200 8686
143.107.162.166 - - [01/Aug/2014:12:03:31 -0300] "GET /remoto/general.do HTTP/1.1" 200 11116
143.107.162.166 - - [01/Aug/2014:12:03:31 -0300] "GET /remoto/SpryAssets/SpryTooltip.css HTTP/1.1" 200 497
143.107.162.166 - - [01/Aug/2014:12:03:48 -0300] "POST /remoto/general.do HTTP/1.1" 200 11113
143.107.162.166 - - [01/Aug/2014:12:03:56 -0300] "GET /remoto/conductance.do HTTP/1.1" 200 14343
143.107.162.166 - - [01/Aug/2014:12:04:02 -0300] "GET /remoto/synapse.do HTTP/1.1" 200 14328
143.107.162.166 - - [01/Aug/2014:12:04:02 -0300] "GET /remoto/apply.css HTTP/1.1" 200 129
143.107.162.166 - - [01/Aug/2014:12:04:15 -0300] "POST /remoto/synapse.do HTTP/1.1" 200 14325
143.107.162.166 - - [01/Aug/2014:12:04:17 -0300] "POST /remoto/synapse.do HTTP/1.1" 200 14328
143.107.162.166 - - [01/Aug/2014:12:05:47 -0300] "GET /remoto/input.do HTTP/1.1" 200 22459
143.107.162.166 - - [01/Aug/2014:12:05:47 -0300] "GET /remoto/SpryAssets/SpryCollapsiblePanel.js HTTP/1.1" 200 15731
143.107.162.166 - - [01/Aug/2014:12:05:47 -0300] "GET /remoto/SpryAssets/SpryTabbedPanels.js HTTP/1.1" 200 11701
143.107.162.166 - - [01/Aug/2014:12:05:47 -0300] "GET /remoto/SpryAssets/SpryCollapsiblePanel.css HTTP/1.1" 200 4126
143.107.162.166 - - [01/Aug/2014:12:05:47 -0300] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=inputHist&id=0.3490961306586774 HTTP/1.1" 200 32044
143.107.162.166 - - [01/Aug/2014:12:05:48 -0300] "GET /remoto/servlet/ServletChartGenerator?cdSimulation=input&id=0.6275436765357543 HTTP/1.1" 200 21676
